cluster,n,mean_prob,zeta_sensitivity,target
0,190,0.173,0.066,detection
1,91,0.586,0.109,detection
2,95,0.952,0.017,detection
0,158,0.107,0.046,enrichment
1,122,0.416,0.113,enrichment
2,96,0.833,0.058,enrichment
