scheme,variant,k,roc_auc,d_auc,d_auc_ci,d_auc_p,r2,d_r2,d_r2_ci,d_r2_p
by protein,PARSI_7 (both),7,0.6766770148009096,0.0,"[+0.0000, +0.0000]",1.0,0.3158732517130933,0.0,"[+0.0000, +0.0000]",1.0
by protein,PARSI_6 (drop ligand_pei),6,0.6690532918538856,-0.007623722947024014,"[-0.0220, +0.0067]",0.431640625,0.31373897195985406,-0.002134279753239254,"[-0.0113, +0.0070]",0.375
by protein,drop zeta_potential,6,0.6566853236002701,-0.01999169120063954,"[-0.0362, -0.0038]",0.037109375,0.31252535333365744,-0.003347898379435832,"[-0.0248, +0.0181]",0.625
by protein,drop both,5,0.6345550351844521,-0.04212197961645749,"[-0.0528, -0.0315]",0.001953125,0.32041338827132926,0.004540136558235974,"[-0.0302, +0.0393]",0.845703125
by nanoparticle,PARSI_7 (both),7,0.8732546903402135,0.0,"[+0.0000, +0.0000]",1.0,0.8121251330026257,0.0,"[+0.0000, +0.0000]",1.0
by nanoparticle,PARSI_6 (drop ligand_pei),6,0.8699334266094353,-0.003321263730778325,"[-0.0103, +0.0036]",0.2060546875,0.8120089727548678,-0.00011616024775777541,"[-0.0005, +0.0002]",0.0673828125
by nanoparticle,drop zeta_potential,6,0.8705529049332686,-0.002701785406944879,"[-0.0152, +0.0098]",0.6376953125,0.7889194218897466,-0.023205711112878877,"[-0.0520, +0.0056]",0.0673828125
by nanoparticle,drop both,5,0.8098581068289171,-0.06339658351129658,"[-0.1014, -0.0254]",0.0068359375,0.7315223802936707,-0.08060275270895496,"[-0.1255, -0.0357]",0.0029296875
